sector,sex,name,total
Christian-Arab,F,נרמין,163
Christian-Arab,F,סחר,160
Christian-Arab,F,לארא,159
Christian-Arab,F,סוהא,158
Christian-Arab,F,פאתנה,158
Christian-Arab,F,סוהיר,153
Christian-Arab,F,דינא,149
Christian-Arab,F,היאם,148
Christian-Arab,F,חנין,148
Christian-Arab,F,אינס,146
Christian-Arab,F,למאר,140
Christian-Arab,F,נבילה,131
Christian-Arab,F,נאנסי,130
Christian-Arab,F,עפאף,130
Christian-Arab,F,קריסטין,130
Christian-Arab,F,ליליאן,129
Christian-Arab,F,מירנא,125
Christian-Arab,F,פאדיה,122
Christian-Arab,F,לורד,119
Christian-Arab,F,דוניא,118
Christian-Arab,F,מיריל,116
Christian-Arab,F,רנדה,114
Christian-Arab,F,רהאם,111
Christian-Arab,F,אריג',110
Christian-Arab,F,נאיא,109
Christian-Arab,F,מרווה,107
Christian-Arab,F,שאדיה,107
Christian-Arab,F,אילהאם,106
Christian-Arab,F,מנאר,105
Christian-Arab,F,רוזאן,104
Christian-Arab,F,רובה,102
Christian-Arab,F,ג'ומאנה,101
Christian-Arab,F,פאתן,101
Christian-Arab,F,תולין,98
Christian-Arab,F,נוהא,97
Christian-Arab,F,איילה,94
Christian-Arab,F,לורין,94
Christian-Arab,F,נאדרה,94
Christian-Arab,F,ויויאן,92
Christian-Arab,F,ג'ולין,90
Christian-Arab,F,נרדין,90
Christian-Arab,F,אמילי,87
Christian-Arab,F,סוהילה,85
Christian-Arab,F,גזל,84
Christian-Arab,F,ראויה,84
Christian-Arab,F,ג'ואנה,83
Christian-Arab,F,ג'ורי,83
Christian-Arab,F,למא,83
Christian-Arab,F,מייס,82
Christian-Arab,F,מראם,82
Christian-Arab,F,הדיל,80
Christian-Arab,F,נאיה,79
Christian-Arab,F,ג'ולי,78
Christian-Arab,F,קרין,77
Christian-Arab,F,רינה,75
Christian-Arab,F,נתאלי,73
Christian-Arab,F,סוהייר,71
Christian-Arab,F,מרלין,70
Christian-Arab,F,נאדיא,70
Christian-Arab,F,אחלאם,69
Christian-Arab,F,ג'סיקה,69
Christian-Arab,F,רודינה,69
Christian-Arab,F,הנא,68
Christian-Arab,F,נאילה,68
Christian-Arab,F,אלהאם,67
Christian-Arab,F,ג'ויל,65
Christian-Arab,F,מרוות,65
Christian-Arab,F,ג'נא,63
Christian-Arab,F,קארין,63
Christian-Arab,F,קרולין,63
Christian-Arab,F,רוז,61
Christian-Arab,F,ג'וי,59
Christian-Arab,F,ליה,59
Christian-Arab,F,רזאן,59
Christian-Arab,F,אלמה,58
Christian-Arab,F,מירנה,58
Christian-Arab,F,סירין,58
Christian-Arab,F,אלמא,57
Christian-Arab,F,לינדה,54
Christian-Arab,F,שדא,54
Christian-Arab,F,אילין,53
Christian-Arab,F,אליס,53
Christian-Arab,F,ודאד,53
Christian-Arab,F,סואר,53
Christian-Arab,F,ספא,53
Christian-Arab,F,ראידה,53
Christian-Arab,F,אנג'לינה,52
Christian-Arab,F,חנה,52
Christian-Arab,F,אסיל,51
Christian-Arab,F,ויולית,51
Christian-Arab,F,כמיליא,51
Christian-Arab,F,רוזין,51
Christian-Arab,F,סוניה,50
Christian-Arab,F,ג'ואל,49
Christian-Arab,F,נורה,49
Christian-Arab,F,ריטה,47
Christian-Arab,F,כריסתין,46
Christian-Arab,F,קרול,46
Christian-Arab,F,שמס,46
Christian-Arab,F,תגריד,46
Christian-Arab,F,מרח,45
Christian-Arab,F,סול,45
Christian-Arab,F,פריאל,45
Christian-Arab,F,אבתיסאם,44
Christian-Arab,F,ג'וליה,44
Christian-Arab,F,אומימה,42
Christian-Arab,F,דליה,42
Christian-Arab,F,מאי,42
Christian-Arab,F,ריתא,42
Christian-Arab,F,תיריז,42
Christian-Arab,F,מייסון,41
Christian-Arab,F,סופיה,41
Christian-Arab,F,איבתסאם,40
Christian-Arab,F,דנה,40
Christian-Arab,F,סלוא,40
Christian-Arab,F,אמה,38
Christian-Arab,F,גרייס,38
Christian-Arab,F,גדיר,37
Christian-Arab,F,ניבאל,37
Christian-Arab,F,היפא,35
Christian-Arab,F,נגם,35
Christian-Arab,F,עבלה,35
Christian-Arab,F,ליא,34
Christian-Arab,F,איילא,32
Christian-Arab,F,כריסטין,32
Christian-Arab,F,סמאח,32
Christian-Arab,F,בדיעה,31
Christian-Arab,F,פרידה,31
Christian-Arab,F,לארין,30
Christian-Arab,F,סוהיילה,30
Christian-Arab,F,רוזית,30
Christian-Arab,F,איח'לאס,29
Christian-Arab,F,לים,29
Christian-Arab,F,מאג'דה,29
Christian-Arab,F,ג'ורג'ית,27
Christian-Arab,F,ג'וויל,26
Christian-Arab,F,ג'וליאנה,26
Christian-Arab,F,היא,26
Christian-Arab,F,לילי,26
Christian-Arab,F,מירבת,25
Christian-Arab,F,ניסרין,25
Christian-Arab,F,הייא,24
Christian-Arab,F,מיאר,24
Christian-Arab,F,נאי,24
Christian-Arab,F,ראנה,24
Christian-Arab,F,אח'לאס,23
Christian-Arab,F,מילה,23
Christian-Arab,F,רונזה,23
Christian-Arab,F,באדרה,22
Christian-Arab,F,מיסא,22
Christian-Arab,F,שאדן,22
Christian-Arab,F,תאלין,22
Christian-Arab,F,אנה,21
Christian-Arab,F,דועאא,21
Christian-Arab,F,ורדה,21
Christian-Arab,F,כריסטינה,21
Christian-Arab,F,לוריס,21
Christian-Arab,F,סאנדי,21
Christian-Arab,F,סמאהר,21
Christian-Arab,F,אליאנה,20
Christian-Arab,F,נג'ואן,20
Christian-Arab,F,קתרין,20
Christian-Arab,F,ראנייה,20
Christian-Arab,F,דארין,19
Christian-Arab,F,גינא,18
Christian-Arab,F,נג'את,18
Christian-Arab,F,ג'ואן,17
Christian-Arab,F,הודא,17
Christian-Arab,F,מונירה,17
Christian-Arab,F,סוהאד,17
Christian-Arab,F,אליסה,16
Christian-Arab,F,ג'ויס,16
Christian-Arab,F,סלאם,16
Christian-Arab,F,פירוז,16
Christian-Arab,F,אלינור,15
Christian-Arab,F,נדא,15
Christian-Arab,F,נרימאן,15
Christian-Arab,F,רגדה,15
Christian-Arab,F,תולאי,15
Christian-Arab,F,אינעאם,14
Christian-Arab,F,אלאא,14
Christian-Arab,F,ג'קלין,14
Christian-Arab,F,נתלי,14
Christian-Arab,F,איחלאס,13
Christian-Arab,F,אילא,13
Christian-Arab,F,ג'אנית,13
Christian-Arab,F,נאהד,13
Christian-Arab,F,ניוין,13
Christian-Arab,F,סיאל,13
Christian-Arab,F,רבאב,13
Christian-Arab,F,רוזלין,13
Christian-Arab,F,אנג'לה,12
Christian-Arab,F,אפנאן,12
Christian-Arab,F,ג'נאן,12
Christian-Arab,F,סומיה,12
Christian-Arab,F,קריסטינה,12
Christian-Arab,F,בסמה,11
Christian-Arab,F,ג'ואנא,11
Christian-Arab,F,גאנית,11
Christian-Arab,F,לרין,11
Christian-Arab,F,מייסא,11
Christian-Arab,F,סייל,11
Christian-Arab,F,סילינה,11
Christian-Arab,F,עואטף,11
Christian-Arab,F,רונזא,11
Christian-Arab,F,ריין,11
Christian-Arab,F,אדל,10
Christian-Arab,F,ג'וליאנא,10
Christian-Arab,F,ג'יזל,10
Christian-Arab,F,דורין,10
Christian-Arab,F,דוריס,10
Christian-Arab,F,לאנה,10
Christian-Arab,F,ניל,10
Christian-Arab,F,סברין,10
Christian-Arab,F,סילינא,10
Christian-Arab,F,סלמה,10
Christian-Arab,F,סנדרה,10
Christian-Arab,F,עפיפה,10
Christian-Arab,F,קטיה,10
Christian-Arab,F,רגד,10
Christian-Arab,F,אמאני,9
Christian-Arab,F,הזאר,8
Christian-Arab,F,ג'ינא,7
Christian-Arab,F,גוליאנה,7
Christian-Arab,F,הונידה,7
Christian-Arab,F,כארול,7
Christian-Arab,F,מילאנה,7
Christian-Arab,F,סילא,7
Christian-Arab,F,איבית,6
Christian-Arab,F,אנוור,6
Christian-Arab,F,אסמהאן,6
Christian-Arab,F,גולין,6
Christian-Arab,F,הילדה,6
Christian-Arab,F,ורוניקה,6
Christian-Arab,F,לורן,6
Christian-Arab,F,מאריתא,6
Christian-Arab,F,מרסיל,6
Christian-Arab,F,נבאל,6
Christian-Arab,F,נוהאד,6
Christian-Arab,F,ניווין,6
Christian-Arab,F,סארה,6
Christian-Arab,F,עבלא,6
Christian-Arab,F,פידא,6
Christian-Arab,F,קטרין,6
Christian-Arab,F,ראגדה,6
Christian-Arab,F,רנד,6
Christian-Arab,F,תיה,6
Christian-Arab,F,תלין,6
Christian-Arab,F,אחלאס,5
Christian-Arab,F,איבון,5
Christian-Arab,F,איימי,5
Christian-Arab,F,אנגאם,5
Christian-Arab,F,אניסה,5
Christian-Arab,F,ג'וייל,5
Christian-Arab,F,ג'וייס,5
Christian-Arab,F,ג'וליית,5
Christian-Arab,F,ג'זל,5
Christian-Arab,F,ג'יאנא,5
Christian-Arab,F,ג'יזיל,5
Christian-Arab,F,גומאנה,5
Christian-Arab,F,גורגית,5
Christian-Arab,F,דיאלא,5
Christian-Arab,F,הוידה,5
Christian-Arab,F,הילאנה,5
Christian-Arab,F,הלא,5
Christian-Arab,F,הנאדי,5
Christian-Arab,F,ולאא,5
Christian-Arab,F,ורוד,5
Christian-Arab,F,ח'ולוד,5
Christian-Arab,F,טליה,5
Christian-Arab,F,כארמן,5
Christian-Arab,F,כאתיא,5
Christian-Arab,F,כמיליה,5
Christian-Arab,F,לולו,5
Christian-Arab,F,לוסי,5
Christian-Arab,F,לורית,5
Christian-Arab,F,ליאל,5
Christian-Arab,F,למיס,5
Christian-Arab,F,מדונה,5
Christian-Arab,F,מוניקה,5
Christian-Arab,F,מיאדה,5
Christian-Arab,F,מילאדה,5
Christian-Arab,F,מיסאא,5
Christian-Arab,F,מיראי,5
Christian-Arab,F,מירי,5
Christian-Arab,F,מליסה,5
Christian-Arab,F,מרינה,5
Christian-Arab,F,נאהדה,5
Christian-Arab,F,נג'וד,5
Christian-Arab,F,נגאת,5
Christian-Arab,F,נהאי,5
Christian-Arab,F,נהלה,5
Christian-Arab,F,ניהאל,5
Christian-Arab,F,נילי,5
Christian-Arab,F,סבאח,5
Christian-Arab,F,סטפני,5
Christian-Arab,F,סילביה,5
Christian-Arab,F,סינתיא,5
Christian-Arab,F,סלין,5
Christian-Arab,F,סנדי,5
Christian-Arab,F,עאטף,5
Christian-Arab,F,עדן,5
Christian-Arab,F,עיטאף,5
Christian-Arab,F,פיריאל,5
Christian-Arab,F,פרלה,5
Christian-Arab,F,קארול,5
Christian-Arab,F,קטליה,5
Christian-Arab,F,קלודין,5
Christian-Arab,F,קתרינה,5
Christian-Arab,F,ראודה,5
Christian-Arab,F,רוואן,5
Christian-Arab,F,רוזה,5
Christian-Arab,F,ריניה,5
Christian-Arab,F,שורוק,5
Christian-Arab,F,שרה,5
Christian-Arab,F,שריהאן,5
Christian-Arab,F,תמאם,5
Christian-Arab,F,תמארה,5
Christian-Arab,M,אליאס,2772
Christian-Arab,M,יוסף,1766
Christian-Arab,M,ג'ורג',1514
Christian-Arab,M,פאדי,1388
Christian-Arab,M,אמיר,1243
Christian-Arab,M,חנא,1114
Christian-Arab,M,שרבל,882
Christian-Arab,M,ראמי,819
Christian-Arab,M,שאדי,809
Christian-Arab,M,ג'יריס,789
Christian-Arab,M,אבראהים,778
Christian-Arab,M,מג'ד,760
Christian-Arab,M,בשארה,705
Christian-Arab,M,סמיר,668
Christian-Arab,M,עיסא,653
Christian-Arab,M,נביל,610
Christian-Arab,M,סמר,587
Christian-Arab,M,וסים,585
Christian-Arab,M,סאמי,561
Christian-Arab,M,סלים,548
Christian-Arab,M,וסאם,496
Christian-Arab,M,'ג'ורג',473
Christian-Arab,M,באסם,449
Christian-Arab,M,רביע,443
Christian-Arab,M,האני,435
Christian-Arab,M,ג'וזף,424
Christian-Arab,M,ח'ליל,405
Christian-Arab,M,פואד,401
Christian-Arab,M,עימאד,397
Christian-Arab,M,באסל,395
Christian-Arab,M,ג'וד,394
Christian-Arab,M,עלאא,369
Christian-Arab,M,איהאב,368
Christian-Arab,M,מרואן,341
Christian-Arab,M,מארון,340
Christian-Arab,M,טוני,339
Christian-Arab,M,אמיל,330
Christian-Arab,M,ג'וליאן,324
Christian-Arab,M,עיסאם,312
Christian-Arab,M,ג'מיל,305
Christian-Arab,M,יעקוב,291
Christian-Arab,M,חביב,288
Christian-Arab,M,אנטון,285
Christian-Arab,M,ניזאר,284
Christian-Arab,M,נאדר,278
Christian-Arab,M,ג'וני,275
Christian-Arab,M,פארס,275
Christian-Arab,M,רוני,273
Christian-Arab,M,סארי,267
Christian-Arab,M,ורד,255
Christian-Arab,M,מאהר,250
Christian-Arab,M,פיראס,250
Christian-Arab,M,מוניר,248
Christian-Arab,M,מישיל,248
Christian-Arab,M,אדם,241
Christian-Arab,M,חוסאם,238
Christian-Arab,M,אוסאמה,236
Christian-Arab,M,מישל,231
Christian-Arab,M,גסאן,228
Christian-Arab,M,תאמר,225
Christian-Arab,M,לואי,223
Christian-Arab,M,כריסטיאן,216
Christian-Arab,M,אימאן,215
Christian-Arab,M,ראני,211
Christian-Arab,M,ראיד,200
Christian-Arab,M,נסים,198
Christian-Arab,M,תאופיק,198
Christian-Arab,M,רמזי,192
Christian-Arab,M,דניאל,191
Christian-Arab,M,סוהיל,188
Christian-Arab,M,ענאן,182
Christian-Arab,M,פייר,181
Christian-Arab,M,נור,178
Christian-Arab,M,בולוס,173
Christian-Arab,M,וליד,172
Christian-Arab,M,כמאל,172
Christian-Arab,M,ויקטור,171
Christian-Arab,M,רימון,171
Christian-Arab,M,אילי,167
Christian-Arab,M,בוטרוס,164
Christian-Arab,M,כמיל,164
Christian-Arab,M,מוסא,164
Christian-Arab,M,מרק,164
Christian-Arab,M,עאמר,162
Christian-Arab,M,ג'אן,160
Christian-Arab,M,ג'ון,158
Christian-Arab,M,ויליאם,155
Christian-Arab,M,טארק,155
Christian-Arab,M,פריד,155
Christian-Arab,M,איליא,154
Christian-Arab,M,ריאן,148
Christian-Arab,M,לוקאס,143
Christian-Arab,M,סאהר,142
Christian-Arab,M,מייקל,141
Christian-Arab,M,סולימאן,139
Christian-Arab,M,מוראד,137
Christian-Arab,M,מילאד,136
Christian-Arab,M,ואיל,134
Christian-Arab,M,סוהייל,134
Christian-Arab,M,סעיד,131
Christian-Arab,M,עדי,130
Christian-Arab,M,פיטר,130
Christian-Arab,M,אשרף,121
Christian-Arab,M,איאד,112
Christian-Arab,M,ודיע,109
Christian-Arab,M,זאהי,109
Christian-Arab,M,עאדל,107
Christian-Arab,M,פרנסיס,107
Christian-Arab,M,ליאם,103
Christian-Arab,M,ג'מאל,99
Christian-Arab,M,אסעד,97
Christian-Arab,M,אנדרו,96
Christian-Arab,M,נעים,95
Christian-Arab,M,ריאד,95
Christian-Arab,M,סימון,92
Christian-Arab,M,ג'ואד,91
Christian-Arab,M,אלי,89
Christian-Arab,M,ג'ריס,89
Christian-Arab,M,עזמי,86
Christian-Arab,M,אדריאן,85
Christian-Arab,M,אדואר,84
Christian-Arab,M,עאוני,83
Christian-Arab,M,דאוד,80
Christian-Arab,M,קרלוס,80
Christian-Arab,M,אדוארד,79
Christian-Arab,M,בשיר,76
Christian-Arab,M,יוחנא,76
Christian-Arab,M,זיאד,69
Christian-Arab,M,כרים,69
Christian-Arab,M,הישאם,68
Christian-Arab,M,זוהייר,68
Christian-Arab,M,אדהם,66
Christian-Arab,M,בשאר,65
Christian-Arab,M,מוריס,65
Christian-Arab,M,גוליאן,62
Christian-Arab,M,ראוי,62
Christian-Arab,M,היית'ם,61
Christian-Arab,M,נאסר,61
Christian-Arab,M,ג'רייס,57
Christian-Arab,M,ניקולא,53
Christian-Arab,M,סאם,52
Christian-Arab,M,אמג'ד,51
Christian-Arab,M,מאריו,51
Christian-Arab,M,גוני,47
Christian-Arab,M,תומאס,47
Christian-Arab,M,עבדאללה,45
Christian-Arab,M,ראמז,43
Christian-Arab,M,מריו,41
Christian-Arab,M,נג'יב,38
Christian-Arab,M,גבריאל,36
Christian-Arab,M,זוהיר,36
Christian-Arab,M,מאזן,35
Christian-Arab,M,ג'ורג,34
Christian-Arab,M,מונד'ר,30
Christian-Arab,M,עפיף,30
Christian-Arab,M,ראיק,30
Christian-Arab,M,מיח'איל,29
Christian-Arab,M,נזיה,28
Christian-Arab,M,אמין,27
Christian-Arab,M,אניס,27
Christian-Arab,M,ג'ירייס,27
Christian-Arab,M,נימר,27
Christian-Arab,M,אדיב,26
Christian-Arab,M,מיכאל,26
Christian-Arab,M,לורנס,23
Christian-Arab,M,ראזי,23
Christian-Arab,M,אראם,22
Christian-Arab,M,ג'אד,22
Christian-Arab,M,ליונל,22
Christian-Arab,M,מרון,22
Christian-Arab,M,עאטף,22
Christian-Arab,M,אכרם,21
Christian-Arab,M,הנרי,21
Christian-Arab,M,סאלם,20
Christian-Arab,M,פהד,20
Christian-Arab,M,קריסטיאן,20
Christian-Arab,M,נידאל,18
Christian-Arab,M,תיים,18
Christian-Arab,M,ג'ואן,17
Christian-Arab,M,מאג'ד,17
Christian-Arab,M,פרח,17
Christian-Arab,M,רפאל,17
Christian-Arab,M,אנטואן,16
Christian-Arab,M,בהאא,16
Christian-Arab,M,חאתם,16
Christian-Arab,M,כריסתיאן,16
Christian-Arab,M,סובחי,16
Christian-Arab,M,סמעאן,16
Christian-Arab,M,פאיז,16
Christian-Arab,M,זאהר,15
Christian-Arab,M,עדנאן,15
Christian-Arab,M,ארז,14
Christian-Arab,M,רפיק,13
Christian-Arab,M,גיריס,12
Christian-Arab,M,רוי,12
Christian-Arab,M,אנדרי,11
Christian-Arab,M,ג'יהאד,11
Christian-Arab,M,כריסטיאנו,11
Christian-Arab,M,כרם,11
Christian-Arab,M,לויס,11
Christian-Arab,M,מילאן,11
Christian-Arab,M,ניל,11
Christian-Arab,M,פול,11
Christian-Arab,M,פיליפ,11
Christian-Arab,M,רוביר,11
Christian-Arab,M,ג'לאל,10
Christian-Arab,M,גוזיף,10
Christian-Arab,M,ח'דר,10
Christian-Arab,M,לואיס,10
Christian-Arab,M,ליאו,10
Christian-Arab,M,מועין,10
Christian-Arab,M,מטאנס,10
Christian-Arab,M,נאיל,10
Christian-Arab,M,נאיף,10
Christian-Arab,M,נדים,10
Christian-Arab,M,סמיח,10
Christian-Arab,M,רוברט,10
Christian-Arab,M,שפיק,10
Christian-Arab,M,מהראן,8
Christian-Arab,M,ראם,8
Christian-Arab,M,אנוור,7
Christian-Arab,M,מרסל,7
Christian-Arab,M,רוג'יה,7
Christian-Arab,M,אסכנדר,6
Christian-Arab,M,ג'אק,6
Christian-Arab,M,ג'ובראן,6
Christian-Arab,M,גרייס,6
Christian-Arab,M,ח'אלד,6
Christian-Arab,M,סטיב,6
Christian-Arab,M,רובר,6
Christian-Arab,M,רוג'ה,6
Christian-Arab,M,שריף,6
Christian-Arab,M,איאן,5
Christian-Arab,M,איוואן,5
Christian-Arab,M,איחסאן,5
Christian-Arab,M,אייל,5
Christian-Arab,M,אלברט,5
Christian-Arab,M,אליאן,5
Christian-Arab,M,אליה,5
Christian-Arab,M,אמטאנס,5
Christian-Arab,M,אנדראוס,5
Christian-Arab,M,ג'וזייף,5
Christian-Arab,M,ג'ול,5
Christian-Arab,M,גאבי,5
Christian-Arab,M,גריס,5
Christian-Arab,M,האדי,5
Christian-Arab,M,יזן,5
Christian-Arab,M,כריס,5
Christian-Arab,M,מקסים,5
Christian-Arab,M,ניקולאס,5
Christian-Arab,M,נסרי,5
Christian-Arab,M,סיזאר,5
Christian-Arab,M,סמואל,5
Christian-Arab,M,עבד,5
Christian-Arab,M,עווד,5
Christian-Arab,M,פהים,5
Christian-Arab,M,פואז,5
Christian-Arab,M,פרג',5
Christian-Arab,M,ראגב,5
Christian-Arab,M,רם,5
Christian-Arab,M,רנים,5
Christian-Arab,M,שמס,5
Druze,F,נור,646
Druze,F,מלאק,614
Druze,F,אמל,604
Druze,F,יסמין,598
Druze,F,איה,500
Druze,F,לין,490
Druze,F,שרה,480
Druze,F,ליאן,478
Druze,F,עביר,467
Druze,F,חלא,428
Druze,F,אימאן,424
Druze,F,אלין,420
Druze,F,אמירה,411
Druze,F,הנא,407
Druze,F,נסרין,401
Druze,F,יארא,365
Druze,F,מאיה,364
Druze,F,מנאל,357
Druze,F,חנאן,347
Druze,F,מונא,342
Druze,F,רים,339
Druze,F,רימא,331
Druze,F,אסיל,327
Druze,F,היבא,327
Druze,F,סמירה,323
Druze,F,עדן,315
Druze,F,נדין,299
Druze,F,מילא,274
Druze,F,סנא,272
Druze,F,הודא,271
Druze,F,וופא,271
Druze,F,סיהאם,265
Druze,F,מהא,264
Druze,F,סילין,262
Druze,F,מייס,260
Druze,F,ערין,256
Druze,F,ירין,255
Druze,F,תולין,251
Druze,F,לינא,245
Druze,F,רנא,239
Druze,F,עפיפה,238
Druze,F,דיאנה,230
Druze,F,סואר,229
Druze,F,תאלא,224
Druze,F,רואן,221
Druze,F,רנין,220
Druze,F,לנא,218
Druze,F,סחר,217
Druze,F,מיראל,213
Druze,F,סמר,207
Druze,F,היאם,206
Druze,F,רזאן,197
Druze,F,עפאף,195
Druze,F,מיאר,193
Druze,F,נאי,190
Druze,F,נדא,190
Druze,F,סאלי,190
Druze,F,הדיל,189
Druze,F,דנה,184
Druze,F,עולא,183
Druze,F,סירין,182
Druze,F,ג'ורי,179
Druze,F,ראניה,174
Druze,F,מראם,173
Druze,F,תיא,173
Druze,F,דימא,163
Druze,F,מנאר,162
Druze,F,שירין,159
Druze,F,למאר,158
Druze,F,ספא,158
Druze,F,דליה,157
Druze,F,אמאני,155
Druze,F,נאדיה,153
Druze,F,איילה,152
Druze,F,נואל,152
Druze,F,רוז,152
Druze,F,מרווה,151
Druze,F,פאתן,147
Druze,F,אן,142
Druze,F,למא,141
Druze,F,אלמא,140
Druze,F,לארא,138
Druze,F,רשא,137
Druze,F,אינס,136
Druze,F,אחלאם,135
Druze,F,סילא,134
Druze,F,נאיפה,133
Druze,F,דוניא,132
Druze,F,שאם,132
Druze,F,שהד,131
Druze,F,לילה,130
Druze,F,מונירה,129
Druze,F,לור,128
Druze,F,אלהאם,127
Druze,F,סועאד,126
Druze,F,רגד,126
Druze,F,לובנה,125
Druze,F,רהאם,125
Druze,F,מייסון,122
Druze,F,סארה,119
Druze,F,סברין,117
Druze,F,ראיה,117
Druze,F,סאלחה,115
Druze,F,אלאא,113
Druze,F,גזל,110
Druze,F,סימה,110
Druze,F,לורין,108
Druze,F,פאטמה,107
Druze,F,סוהא,102
Druze,F,ודאד,101
Druze,F,גידאא,99
Druze,F,אבתיסאם,98
Druze,F,דועאא,98
Druze,F,חנין,98
Druze,F,מוניה,97
Druze,F,סמא,96
Druze,F,רובה,96
Druze,F,שדא,96
Druze,F,ג'נא,95
Druze,F,דינא,95
Druze,F,קרין,94
Druze,F,סמאהר,93
Druze,F,תמר,93
Druze,F,נורה,92
Druze,F,אסאלה,90
Druze,F,אריג',90
Druze,F,ולאא,89
Druze,F,רהף,88
Druze,F,אילול,87
Druze,F,מירא,87
Druze,F,נטלי,87
Druze,F,סאמיה,86
Druze,F,אנוור,85
Druze,F,ניסאן,82
Druze,F,רפיף,81
Druze,F,תימאא,79
Druze,F,גדיר,78
Druze,F,נבילה,78
Druze,F,ועד,77
Druze,F,תמימה,77
Druze,F,סביל,76
Druze,F,האלה,74
Druze,F,מרח,73
Druze,F,קארין,73
Druze,F,תולאי,73
Druze,F,אילין,72
Druze,F,אלמה,72
Druze,F,ג'זל,72
Druze,F,דארין,72
Druze,F,ליה,71
Druze,F,ליליאן,71
Druze,F,עאידה,71
Druze,F,סוזאן,70
Druze,F,ביסאן,69
Druze,F,מריאנה,69
Druze,F,ראמא,69
Druze,F,רימאס,69
Druze,F,לוזאן,66
Druze,F,ראידה,66
Druze,F,נאיה,65
Druze,F,אלמאזה,64
Druze,F,דלאל,64
Druze,F,נאיא,64
Druze,F,רינה,64
Druze,F,ליא,61
Druze,F,אילא,60
Druze,F,ג'מילה,60
Druze,F,מילאן,60
Druze,F,סול,60
Druze,F,שירז,60
Druze,F,הדיה,59
Druze,F,סוהיר,59
Druze,F,סלוא,59
Druze,F,סמיה,59
Druze,F,ענת,58
Druze,F,זהיה,57
Druze,F,נאהדה,57
Druze,F,כנאר,55
Druze,F,נגם,54
Druze,F,ג'יהאן,53
Druze,F,זינה,53
Druze,F,לימאר,53
Druze,F,הייא,52
Druze,F,ניבין,51
Druze,F,ראנה,51
Druze,F,הנאדי,50
Druze,F,ליאל,50
Druze,F,עליה,50
Druze,F,ראועה,50
Druze,F,רואה,50
Druze,F,שאדיה,50
Druze,F,הילה,47
Druze,F,ראויה,47
Druze,F,רוזאן,47
Druze,F,תגריד,47
Druze,F,נג'את,46
Druze,F,אנעאם,45
Druze,F,סאוסן,44
Druze,F,ג'ינא,43
Druze,F,מדלין,43
Druze,F,מריאן,43
Druze,F,ענבל,42
Druze,F,פאדיה,42
Druze,F,נוהא,41
Druze,F,סוהאד,41
Druze,F,רודינה,41
Druze,F,רחאב,41
Druze,F,מאג'דה,40
Druze,F,נאילה,40
Druze,F,נרמין,40
Druze,F,סמאח,40
Druze,F,רולא,40
Druze,F,מינא,39
Druze,F,מיסא,39
Druze,F,עאטף,39
Druze,F,סוניה,38
Druze,F,אליאן,36
Druze,F,מיאסה,36
Druze,F,קמר,36
Druze,F,ריף,35
Druze,F,סולאף,34
Druze,F,סלאם,34
Druze,F,ולא,33
