sector,sex,name,total
Jewish,F,אורן,1163
Jewish,F,פז,1159
Jewish,F,ישראלה,1158
Jewish,F,ליעד,1158
Jewish,F,אנט,1155
Jewish,F,איב,1142
Jewish,F,פריאל,1141
Jewish,F,מוניקה,1140
Jewish,F,עדיה,1138
Jewish,F,דורה,1137
Jewish,F,אריאה,1135
Jewish,F,אלכס,1128
Jewish,F,תהלה,1125
Jewish,F,אופל,1123
Jewish,F,ויויאן,1118
Jewish,F,תבל,1098
Jewish,F,אושרה,1096
Jewish,F,איזבלה,1087
Jewish,F,אליזבטה,1083
Jewish,F,טניה,1080
Jewish,F,לינה,1080
Jewish,F,ברטה,1065
Jewish,F,סטפני,1052
Jewish,F,לובוב,1046
Jewish,F,נדז'דה,1034
Jewish,F,סוזי,1033
Jewish,F,יליזבטה,1027
Jewish,F,רביד,1026
Jewish,F,חביבה,1023
Jewish,F,אבלין,1020
Jewish,F,אינסה,1014
Jewish,F,שימרית,1010
Jewish,F,ציפי,1009
Jewish,F,גוני,1008
Jewish,F,מוריאל,1005
Jewish,F,פסיה,1000
Jewish,F,קרני,993
Jewish,F,בלהה,984
Jewish,F,לורה,979
Jewish,F,ברברה,978
Jewish,F,בתאל,978
Jewish,F,אילונה,958
Jewish,F,עדית,951
Jewish,F,טופז,946
Jewish,F,פאני,945
Jewish,F,ריבה,943
Jewish,F,נדיה,937
Jewish,F,ליסה,929
Jewish,F,שיה,928
Jewish,F,אניטה,914
Jewish,F,זקלין,905
Jewish,F,פרלה,897
Jewish,F,גיטה,895
Jewish,F,לידור,895
Jewish,F,סבינה,894
Jewish,F,ג'ניפר,892
Jewish,F,אירנה,887
Jewish,F,חושן,875
Jewish,F,עידן,872
Jewish,F,גילת,868
Jewish,F,פטריסיה,867
Jewish,F,לונה,864
Jewish,F,חרות,852
Jewish,F,פרומה,851
Jewish,F,פלג,843
Jewish,F,סוזנה,834
Jewish,F,זוהרה,832
Jewish,F,אלומה,829
Jewish,F,תומר,825
Jewish,F,פלורה,823
Jewish,F,ורדית,821
Jewish,F,נסיה,820
Jewish,F,אני,819
Jewish,F,ג'ולי,817
Jewish,F,הלני,814
Jewish,F,בינה,813
Jewish,F,קטרין,811
Jewish,F,איזבל,809
Jewish,F,פריידא,808
Jewish,F,אלאונורה,807
Jewish,F,מרטין,807
Jewish,F,ארייה,798
Jewish,F,מירל,798
Jewish,F,אדית,796
Jewish,F,מייה,793
Jewish,F,ג'וליה,791
Jewish,F,דני,784
Jewish,F,שנהב,783
Jewish,F,קסניה,776
Jewish,F,מוניק,774
Jewish,F,דרור,765
Jewish,F,אורפז,761
Jewish,F,תחיה,761
Jewish,F,חנית,758
Jewish,F,פרח,757
Jewish,F,קרול,750
Jewish,F,גיטי,747
Jewish,F,קרולין,745
Jewish,F,אוולין,743
Jewish,F,כליל,742
Jewish,F,נעומי,742
Jewish,F,איידל,741
Jewish,F,רקפת,741
Jewish,F,לנה,740
Jewish,F,אמלי,738
Jewish,F,אלן,735
Jewish,F,טויבא,729
Jewish,F,סברינה,724
Jewish,F,איילת השחר,721
Jewish,F,אמירה,719
Jewish,F,הלה,719
Jewish,F,רוזי,716
Jewish,F,מנור,711
Jewish,F,אליאנה,706
Jewish,F,ולרי,704
Jewish,F,ארין,703
Jewish,F,קלאודיה,702
Jewish,F,אנז'לה,700
Jewish,F,אריקה,697
Jewish,F,קשת,695
Jewish,F,לורי,691
Jewish,F,דר,689
Jewish,F,עטרת,688
Jewish,F,חבצלת,681
Jewish,F,שילה,677
Jewish,F,לילה,672
Jewish,F,קארן,672
Jewish,F,אייר,670
Jewish,F,פאולה,669
Jewish,F,אנג'לה,668
Jewish,F,יוספה,668
Jewish,F,היילי,665
Jewish,F,רום,663
Jewish,F,דרורה,658
Jewish,F,קסם,647
Jewish,F,כרם,646
Jewish,F,רוז,643
Jewish,F,תגל,641
Jewish,F,מגי,634
Jewish,F,הענא,633
Jewish,F,יערית,633
Jewish,F,דניס,632
Jewish,F,מיילי,630
Jewish,F,שנטל,628
Jewish,F,כרמי,621
Jewish,F,מינדל,621
Jewish,F,מילכה,620
Jewish,F,פייגי,619
Jewish,F,ליפז,618
Jewish,F,קטיה,618
Jewish,F,חסיה,617
Jewish,F,נתלי,616
Jewish,F,עתליה,615
Jewish,F,אוליביה,613
Jewish,F,אמור,611
Jewish,F,אינגה,607
Jewish,F,זמירה,605
Jewish,F,טהר,605
Jewish,F,חמדה,603
Jewish,F,חמוטל,599
Jewish,F,פאר,596
Jewish,F,ז'קלין,595
Jewish,F,איבון,592
Jewish,F,אלינוי,592
Jewish,F,רוזליה,588
Jewish,F,ליליאנה,587
Jewish,F,סילבי,583
Jewish,F,רשל,582
Jewish,F,ג'נט,575
Jewish,F,סימא,575
Jewish,F,ענאל,575
Jewish,F,קטרינה,574
Jewish,F,שיינה,573
Jewish,F,אשרת,572
Jewish,F,מאשה,570
Jewish,F,טובי,569
Jewish,F,תכלת,568
Jewish,F,שביט,566
Jewish,F,שלהבת,563
Jewish,F,צירל,558
Jewish,F,סימון,555
Jewish,F,שטערנא,555
Jewish,F,בארי,554
Jewish,F,ליר,550
Jewish,F,צופית,550
Jewish,F,ג'קלין,547
Jewish,F,גיא,546
Jewish,F,סלין,545
Jewish,F,לואיזה,544
Jewish,F,ראשית,539
Jewish,F,שילי,539
Jewish,F,פראדל,538
Jewish,F,מליסה,533
Jewish,F,נריה,532
Jewish,F,אנדראה,531
Jewish,F,ארנה,526
Jewish,F,לוסי,524
Jewish,F,לורין,524
Jewish,F,מאורי,523
Jewish,F,פרל,523
Jewish,F,שושי,523
Jewish,F,קריסטינה,521
Jewish,F,אלטע,520
Jewish,F,גבריאל,519
Jewish,F,קירה,518
Jewish,F,דולב,517
Jewish,F,מושקא,515
Jewish,F,יעלי,514
Jewish,F,קרולינה,512
Jewish,F,מיטב,510
Jewish,F,ניבה,510
Jewish,F,אדריאנה,508
Jewish,F,דבי,506
Jewish,F,מיי,506
Jewish,F,זיסל,502
Jewish,F,מרטה,497
Jewish,F,ונסה,496
Jewish,F,אירן,494
Jewish,F,נליה,492
Jewish,F,דוריה,490
Jewish,F,מימי,490
Jewish,F,קמילה,490
Jewish,F,דוריס,489
Jewish,F,נתנאלה,483
Jewish,F,ניר,482
Jewish,F,חניתה,481
Jewish,F,טוני,481
Jewish,F,ננסי,476
Jewish,F,כלנית,475
Jewish,F,ז'נה,473
Jewish,F,נטלה,470
Jewish,F,אלבינה,469
Jewish,F,נדין,469
Jewish,F,מטר,467
Jewish,F,נורה,467
Jewish,F,ניקה,467
Jewish,F,לובה,464
Jewish,F,מטילדה,463
Jewish,F,ננה,463
Jewish,F,רובי,463
Jewish,F,גנט,462
Jewish,F,מלאני,459
Jewish,F,טלאור,458
Jewish,F,אירה,455
Jewish,F,לידר,455
Jewish,F,פרחיה,454
Jewish,F,רנטה,453
Jewish,F,בילה,451
Jewish,F,דקל,448
Jewish,F,פורטונה,446
Jewish,F,בל,445
Jewish,F,הראל,445
Jewish,F,יונת,442
Jewish,F,ערבה,439
Jewish,F,ביאטריס,436
Jewish,F,ג'ואנה,433
Jewish,F,ליבה,433
Jewish,F,עדיאל,433
Jewish,F,גניה,427
Jewish,F,אשירה,424
Jewish,F,עטל,421
Jewish,F,אראלה,419
Jewish,F,רווית,418
Jewish,F,זינה,415
Jewish,F,קלי,415
Jewish,F,ליזי,414
Jewish,F,ג'ודי,413
Jewish,F,אננה,409
Jewish,F,קמה,409
Jewish,F,אטי,408
Jewish,F,בת ציון,408
Jewish,F,אליסיה,406
Jewish,F,אמליה,406
Jewish,F,תמה,406
Jewish,F,סאלי,405
Jewish,F,פרומט,405
Jewish,F,מורין,404
Jewish,F,רביטל,404
Jewish,F,אילי,401
Jewish,F,רעיסה,400
Jewish,F,כריסטינה,398
Jewish,F,אטל,396
Jewish,F,רלי,396
Jewish,F,נינט,395
Jewish,F,קלודין,394
Jewish,F,אלקה,392
Jewish,F,עיינה,392
Jewish,F,רמה,392
Jewish,F,תלמה,392
Jewish,F,דברה,390
Jewish,F,לורנס,390
Jewish,F,בשמת,389
Jewish,F,מדלן,389
Jewish,F,גיתית,388
Jewish,F,שלו,388
Jewish,F,רובין,387
Jewish,F,שולי,387
Jewish,F,ארינה,385
Jewish,F,ריקה,385
Jewish,F,ליאב,384
Jewish,F,פרידא,384
Jewish,F,קדם,383
Jewish,F,שירין,380
Jewish,F,אנז'ליקה,378
Jewish,F,מתן,378
Jewish,F,אנאבל,377
Jewish,F,אריאנה,377
Jewish,F,שריי,376
Jewish,F,אסיף,375
Jewish,F,טינה,373
Jewish,F,אדלה,371
Jewish,F,אליזה,371
Jewish,F,הני,371
Jewish,F,איילין,370
Jewish,F,סנדי,369
Jewish,F,גולדי,368
Jewish,F,סבטלאנה,367
Jewish,F,ויאולטה,363
Jewish,F,יאנינה,363
Jewish,F,מילאן,362
Jewish,F,חפציבה,361
Jewish,F,דיאן,360
Jewish,F,זלדה,360
Jewish,F,ריין,360
Jewish,F,ורוניק,359
Jewish,F,מולו,359
Jewish,F,ריי,359
Jewish,F,אודט,358
Jewish,F,ימימה,358
Jewish,F,רחלה,358
Jewish,F,אליסון,357
Jewish,F,נונה,357
Jewish,F,אלזה,356
Jewish,F,עופר,356
Jewish,F,שירית,355
Jewish,F,הילית,353
Jewish,F,ליגל,353
Jewish,F,נור,353
Jewish,F,אלמז,351
Jewish,F,דרורית,350
Jewish,F,נרקיס,350
Jewish,F,ללי,347
Jewish,F,אניה,345
Jewish,F,יוליאנה,345
Jewish,F,מינדי,345
Jewish,F,נהורה,345
Jewish,F,נלה,344
Jewish,F,סלי,343
Jewish,F,פרי,343
Jewish,F,צוף,343
Jewish,F,שאנל,342
Jewish,F,דולי,341
Jewish,F,תמרי,340
Jewish,F,רפאלה,339
Jewish,F,אושרי,337
Jewish,F,רייזי,337
Jewish,F,לסלי,336
Jewish,F,יקירה,334
Jewish,F,ברקת,332
Jewish,F,פמלה,332
Jewish,F,אלבירה,330
Jewish,F,שבע,330
Jewish,F,ברוניסלבה,326
Jewish,F,ליזט,326
Jewish,F,קוראל,326
Jewish,F,וורקנש,325
Jewish,F,זהרה,325
Jewish,F,גנית,324
Jewish,F,אידית,323
Jewish,F,אירמה,323
Jewish,F,אמנדה,323
Jewish,F,מרום,323
Jewish,F,מרתה,323
Jewish,F,נופית,323
Jewish,F,מרה,322
Jewish,F,אמבט,320
Jewish,F,בקי,318
Jewish,F,נרי,318
Jewish,F,אודרי,317
Jewish,F,אליאור,317
Jewish,F,מריאן,317
Jewish,F,שלוה,317
Jewish,F,עלקא,316
Jewish,F,מלני,315
Jewish,F,אינס,314
Jewish,F,אלירז,314
Jewish,F,אנג'ליקה,314
Jewish,F,לישי,314
Jewish,F,סנדרין,314
Jewish,F,אוריאנה,312
Jewish,F,מננה,312
Jewish,F,ג'וי,311
Jewish,F,מזי,311
Jewish,F,ציון,311
Jewish,F,גלוריה,309
Jewish,F,לי-אור,309
Jewish,F,סלומה,309
Jewish,F,אראל,308
Jewish,F,מרלן,308
Jewish,F,שינדל,308
Jewish,F,בריינדל,307
Jewish,F,אולסיה,305
Jewish,F,דונה,304
Jewish,F,הבטם,304
Jewish,F,ריזל,303
Jewish,F,מירן,302
Jewish,F,מרסלה,302
Jewish,F,נטשה,301
Jewish,F,צאלה,301
Jewish,F,ג'ואל,300
Jewish,F,לשם,299
Jewish,F,קיילה,299
Jewish,F,לביאה,298
Jewish,F,אלמירה,297
Jewish,F,סולי,296
Jewish,F,פלורנס,295
Jewish,F,פרחה,295
Jewish,F,מארי,294
Jewish,F,דניז,293
Jewish,F,בריג'יט,292
Jewish,F,לולה,292
Jewish,F,ליילה,292
Jewish,F,נצחיה,292
Jewish,F,אנבל,291
Jewish,F,קולט,291
Jewish,F,רוזט,291
Jewish,F,ברית,290
Jewish,F,לואיז,290
Jewish,F,רייצ'ל,290
Jewish,F,אופרי,289
Jewish,F,אנגלינה,288
Jewish,F,רימון,288
Jewish,F,שבות,288
Jewish,F,קתרין,287
Jewish,F,עטיל,286
Jewish,F,צהלה,285
Jewish,F,אבבה,284
Jewish,F,איטא,281
Jewish,F,שוש,281
Jewish,F,מרגרט,280
Jewish,F,פניה,279
Jewish,F,סינטיה,278
Jewish,F,דורי,277
Jewish,F,יהלום,277
Jewish,F,סוסנה,274
Jewish,F,ענב,274
Jewish,F,שליו,274
Jewish,F,אמבר,273
Jewish,F,יולנדה,273
Jewish,F,מרלין,273
Jewish,F,תמימה,273
Jewish,F,גרסיאלה,272
Jewish,F,הילדה,269
Jewish,F,דיצה,268
Jewish,F,מריאל,268
Jewish,F,נטעלי,268
Jewish,F,סוזאן,268
Jewish,F,קורן,267
Jewish,F,אשלי,265
Jewish,F,דניה,265
Jewish,F,סלביה,265
Jewish,F,פיבי,265
Jewish,F,אדרת,264
Jewish,F,ברנדה,264
Jewish,F,הוד,263
Jewish,F,שנית,262
Jewish,F,רנית,261
Jewish,F,הלית,260
Jewish,F,מרילין,260
Jewish,F,תבור,259
Jewish,F,לידה,258
Jewish,F,שינא,257
Jewish,F,סבין,253
Jewish,F,פלורי,253
Jewish,F,שיינדי,252
Jewish,F,גייל,251
Jewish,F,רחמה,251
Jewish,F,תם,251
Jewish,F,אליז,250
Jewish,F,ידידה,250
Jewish,F,מלודי,250
Jewish,F,גבי,248
Jewish,F,מיראל,248
Jewish,F,מתי,248
Jewish,F,אהבה,247
Jewish,F,ברי,247
Jewish,F,לטיסיה,247
Jewish,F,דומיניק,246
Jewish,F,מונה,246
Jewish,F,עטי,246
Jewish,F,עליה,246
Jewish,F,מיקי,245
Jewish,F,סינדי,245
Jewish,F,סיני,244
Jewish,F,רויה,243
Jewish,F,ז'נט,242
Jewish,F,טיגיסט,242
Jewish,F,מאטיל,242
Jewish,F,אלוירה,241
Jewish,F,סשה,241
Jewish,F,קלייר,241
Jewish,F,מטי,240
Jewish,F,נוהר,240
Jewish,F,מסרט,239
Jewish,F,נוה,239
Jewish,F,נינל,239
Jewish,F,רוזלין,238
Jewish,F,אביגל,237
Jewish,F,גקלין,236
Jewish,F,ביילה,235
Jewish,F,שריל,235
Jewish,F,יענטא,234
Jewish,F,קיילא,234
Jewish,F,בוסנה,233
Jewish,F,פרנסין,233
Jewish,F,איבט,232
Jewish,F,גרציה,232
Jewish,F,לבונה,232
Jewish,F,עומרי,232
Jewish,F,צפנת,231
Jewish,F,מרסדס,230
Jewish,F,שנאל,230
Jewish,F,אתל,229
Jewish,F,הינדל,229
Jewish,F,לרה,228
Jewish,F,קרלה,228
Jewish,F,אריאן,227
